Алгоритм, Время
Через циклы, 1.5 мин
Вектроный класс, 551 мс
Векторная функция, 560 мс
Numba класс, 965 мс
Numba функция, 968 мс
Cython класс, 574 мс
Cython функция через циклы, 3.75 сек
Cython векторная функция, 590 мс
sklearn.KMeans, 4.04 сек
